23.397286064082756	10.60698971041466	3.0
6.115056783672121	2.8174784731706426	1.0
6.119579182807894	23.654503368583754	2.0
10.550849108632567	23.432058238621558	1.0
8.83853975238938	11.183473950070203	2.0
12.446889967245973	19.621907751232133	3.0
22.983288357245204	21.504490785211484	3.0
22.77115176273994	13.380163679378551	1.0
8.650296843078936	6.859588644219395	3.0
21.24362082631819	14.145549630433473	1.0
3.6750303693569046	21.20807082217222	3.0
14.355819302622105	23.36043550096876	1.0
3.6551142233541194	7.864925880701412	3.0
20.711115265810747	19.171334628788383	3.0
24.52676223196172	2.4541504464895363	2.0
18.71505836181562	15.014334213774378	2.0
7.814821719024204	19.36069392676796	1.0
9.19494786791136	5.338382713710094	3.0
19.71667375484631	24.960274665260616	3.0
21.807606866516515	12.414783309173568	1.0
