13.117201180426127	1.2811788772125798	3.0
3.014103581546906	24.425930053548345	3.0
3.663337270115416	20.425532578848767	3.0
19.336236008919865	22.629006336896595	2.0
18.90329248601127	24.983248324522958	1.0
0.4685748008089713	8.05406100790041	2.0
24.999311932347684	12.220411437473697	3.0
24.325401873091824	7.097064034567035	3.0
0.6608523321323334	24.097287606619663	3.0
1.5355887581671364	9.29547814568645	2.0
24.957636626593665	6.182271415070287	2.0
8.251853761829697	17.406081055730123	2.0
12.439431723764502	4.743449591794432	2.0
5.551269934472761	5.7134479687654895	3.0
0.9835846232569695	18.7351383778537	2.0
7.856166790338484	2.5520974494291195	3.0
12.387115227957285	22.265625603114287	3.0
2.982900561980126	3.71721541511669	2.0
8.931421918463725	3.403826634928148	2.0
10.27479997757998	5.288824832142811	2.0
