21.129618592872966	16.111637651087996	1.0
13.683713013401613	2.070694240938778	2.0
18.449352853344685	5.503831721174238	3.0
24.170234344906895	23.309780981210437	3.0
11.63552066604883	15.642042140455859	2.0
13.796375071169765	2.1585694788354317	2.0
22.995836623243253	23.151911097371453	2.0
7.944891829980335	10.325760258013059	2.0
9.099782716267137	3.5067055559743157	3.0
10.721368626998446	6.765941737484623	1.0
19.40792570796955	2.712601700913228	2.0
12.81716480812709	23.09383186079042	1.0
20.677705868328065	14.627943577156824	1.0
8.231837005307115	23.573344532346656	2.0
23.056447314524014	2.0298985973653316	1.0
9.446735819232673	3.8022059695368844	1.0
21.358168495895207	16.864746094610556	3.0
20.547396348828563	8.64052985986749	3.0
20.34659263076421	14.874535503991416	1.0
21.949617378599566	20.895428042407183	3.0
