4.73004653192402	5.348725556025355	1.0
1.2159957702011752	3.5953510987689423	1.0
7.6360942370338	5.125439979898758	3.0
22.387675612082234	22.559481090935908	1.0
21.7832913225001	9.174440588567823	3.0
21.39503366523282	19.601012753329375	2.0
21.857609081421273	14.3443289951367	2.0
16.244341837313115	18.094011141144172	1.0
2.128533480086334	2.2681367967967296	3.0
16.658187711261633	19.298092103891594	1.0
14.009770659289552	10.66969564102706	3.0
17.676599088314006	20.6705377423608	2.0
1.5019194321563263	5.981451285452341	3.0
12.552917425865473	24.047483325183745	1.0
13.841318021930668	4.537089039339673	2.0
3.1119492385112384	20.018668310283296	1.0
21.87991999651925	2.849843298606955	3.0
13.442547826693255	15.335918390010846	1.0
6.7721104057469175	18.09135655873911	3.0
19.683969748137404	5.160499556600051	3.0
