17.837495167536744	23.509540567625827	2.0
5.844063052971419	0.6329774371225505	3.0
15.647376664927279	15.129448398419267	2.0
23.894293710197857	0.08434576810552319	3.0
3.7824533056768694	8.252779842941681	2.0
0.6560954722874518	16.626303963610496	2.0
19.778981176617247	0.9941057178516455	1.0
10.766153129576994	1.5015993011219475	1.0
6.540643827165618	11.40413252231507	3.0
1.4716341805956656	0.9718883098056019	1.0
5.694070643307383	11.200831058821798	3.0
24.488749660051155	7.448298850363372	1.0
17.858429056464658	2.343592519035237	3.0
0.37678160989799425	14.555536946256964	1.0
10.848710431287541	16.862271303025857	2.0
16.54232113436431	18.54491186100603	2.0
10.995539801299678	8.215835654782461	3.0
15.968331110882714	9.0131420667933	3.0
4.877627212144361	5.524158646443333	1.0
7.675553769375412	9.767759464645628	1.0
