21.30337987362296	0.9900372531687962	3.0
3.234487070068254	11.497136384190915	3.0
0.4420711363250701	9.935738738389785	1.0
8.947498273289547	6.660491952435832	3.0
19.04968053037744	9.752161259767082	2.0
9.184481740113787	17.579226633292265	3.0
17.584881769059844	8.37147517449198	3.0
13.310336454215147	21.86996785099967	3.0
2.4059894902012906	9.148511407329698	1.0
15.43010035871973	8.512670412801398	1.0
21.28240846549829	20.378974064574034	1.0
8.679050942966649	17.320976548595464	3.0
6.750382046386299	18.964230095389475	2.0
9.87794824289211	4.316846745836223	2.0
17.493062506170922	3.8102583488181905	2.0
17.03740239336812	13.965588692621026	2.0
20.590017497316495	17.336356650507696	2.0
19.84433708490331	3.361767863617418	2.0
0.6260701250028589	7.6176725873341535	2.0
1.0278735041644755	17.069243813971184	2.0
