6.578621750704919	23.79351567363561	3.0
15.742351150279996	23.822921593102254	1.0
10.94025263406206	22.317629375396166	2.0
16.945958923110478	21.9119740033917	3.0
17.081137812835355	22.358672270633047	3.0
14.159926924140882	20.9193130718758	1.0
23.340259643313033	8.606446818257258	1.0
9.216291778227426	23.029607708020148	3.0
20.993379372124657	14.026061363371536	1.0
1.9862977315389052	0.7614302123652855	3.0
4.889120617877888	4.2811023457497015	2.0
21.533610705057427	5.884308445977607	2.0
23.715642186224617	7.575388438749239	3.0
9.769412688904616	10.480236033821699	1.0
11.935003392461683	23.023511228154135	3.0
7.547130687500814	18.082272662890563	3.0
20.080079196777206	7.808484656329967	3.0
15.852840857033163	9.694478664293024	2.0
8.722203341486809	6.388560211390446	1.0
12.00227001668846	7.757235281661257	2.0
