0.3114103693917708	8.684511033930974	3.0
11.135357705296448	0.10687717366291705	1.0
13.42158289266374	12.817299844523225	1.0
16.68759439730989	19.711948442041123	3.0
22.914752660570333	4.124574613687973	3.0
12.069042869661843	17.208817574488894	3.0
4.8109807829840365	7.360759143200774	1.0
10.456032840933915	6.6271721098145	1.0
12.201391332212802	24.755314115687312	1.0
8.77987392235397	22.62574362006613	2.0
2.913225333778718	2.86675408741997	2.0
8.43369957474155	11.996696498567491	3.0
7.21201639896624	14.248661385914627	3.0
0.9174729681811239	24.533682906288927	1.0
3.3231443262719096	2.4654778841646516	3.0
23.558311803660928	6.280620978847848	2.0
16.908935716811488	17.01429473881799	3.0
11.060590268801837	0.3357924638214993	3.0
13.03219902898966	5.318998430879815	2.0
10.779346626555467	20.80300495555425	2.0
