4.894133218998436	10.367906853152101	2.0
5.245999175149876	23.298331215622678	2.0
16.59847518098043	2.436355103962601	3.0
11.436914883916108	14.909289321038141	2.0
16.61548120317773	11.636468506111125	3.0
14.519342174139767	1.492121537283328	2.0
8.90043170165975	17.372370612912533	2.0
14.092109843339065	17.33159505956258	2.0
21.901047484263582	4.310509462089421	1.0
1.319636881873301	14.809680331869618	2.0
11.209398135826238	13.90387641271579	3.0
13.249067751380208	9.471190137265573	1.0
8.276642158049349	9.172631924092547	1.0
1.2827977355550912	4.897645027867636	3.0
1.4560719333626433	18.65052620552745	2.0
10.433448561988218	17.825870761912014	3.0
10.663113681291184	2.0394579549399774	2.0
6.0621662250488235	16.19939715370398	2.0
22.431507976546307	12.361081641669283	3.0
0.7086119719401734	24.154353805398827	3.0
