23.358218362796713	9.663987868939444	1.0
6.394176748685415	15.518776956547203	2.0
21.85462684591741	3.6873377407067256	2.0
12.154004106333458	16.09139716953528	1.0
17.5166578162984	3.0016190025335234	1.0
16.192610819905653	13.985925414245557	2.0
14.199674028301345	3.3727410535916906	2.0
17.96778427674594	20.697500611489474	2.0
14.54920854587851	4.910009254360837	3.0
11.203068492551926	14.210329727859847	3.0
10.117960070214938	9.279146483555104	2.0
16.082522603627233	3.601416304999985	1.0
1.0970574162567996	7.412528709082553	2.0
23.91942067456073	1.98114857192411	3.0
19.74772749671758	4.7378946332094385	1.0
2.615867931683044	5.078535070188833	1.0
5.612438236078776	17.0362050260586	1.0
9.923435083659724	1.4386090360162114	2.0
10.869922003372887	6.582533523768505	3.0
4.3782188581986015	19.212928783102644	3.0
