9.48960928607638	15.414515655652988	3.0
10.503658426114523	20.053425899165056	2.0
14.554831722059317	5.652594262348165	3.0
17.89210871787598	15.568652234700037	3.0
20.21485476509459	17.601142732786094	1.0
20.158794830890976	21.5158380526966	1.0
5.690648979771537	20.430407482613937	1.0
21.865771298738938	1.8868828237095485	3.0
23.25260768951863	2.3850831545288553	3.0
8.847678820280441	24.99229780578903	3.0
12.567937796036738	1.2189532776785166	3.0
21.335265829760342	4.49957222205973	2.0
24.074233232145335	8.643935371843853	3.0
6.52723949577417	10.685416044287658	2.0
15.895812015032224	18.05482326948512	1.0
17.01919299349624	19.62433350243583	3.0
13.180600451570909	22.662345039170003	1.0
9.205396917258607	20.699469338536254	1.0
24.357697123123405	9.334151956573342	2.0
3.916956445774658	21.027423887046883	2.0
