15.826208984256535	3.347649649171766	1.0
1.8056295833844187	6.142895926515609	1.0
19.306532497073793	21.700873651225308	2.0
20.934374533589388	16.719134299186127	1.0
6.903492202895251	3.6451852291130904	2.0
24.47649186699594	24.49555417467387	2.0
11.890206432491476	18.884351195987694	3.0
13.933257769439896	2.457224560669835	3.0
22.585248215893305	0.586223137183392	1.0
7.686123324203348	10.144276294763852	3.0
9.243050918239845	15.813384641050119	1.0
0.5302492576875012	17.14669526998371	2.0
9.328660997684427	7.665220701986131	3.0
12.687540944665814	11.583408290076354	1.0
1.4727076432519333	13.985402061809635	1.0
22.541222831438866	23.47060760694153	3.0
16.509300331747475	20.662657275165937	2.0
17.00364958915339	24.359101216439143	2.0
21.766828649701264	8.665189874951743	3.0
11.87205628477606	16.42671528950303	3.0
